"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"158",2020-04-03,"AB",NA,NA,NA,0,1075,NA,18,61960,46,19,NA,"Input",NA,NA,NA,NA,NA,1075,61960,1075,107,4864,0.0219983552631579
"159",2020-04-04,"AB",NA,NA,NA,0,1181,240,20,64108,48,20,NA,"Input",NA,NA,NA,NA,NA,1181,64108,1181,106,2148,0.0493482309124767
"160",2020-04-05,"AB",NA,NA,NA,0,1250,279,23,64806,45,20,NA,"Input","Filling in cumulative hosp and ICU using WBM",NA,NA,NA,NA,1250,64806,1250,69,698,0.0988538681948424
"161",2020-04-06,"AB",NA,NA,NA,0,1348,361,24,65914,47,18,NA,"Input",NA,NA,NA,NA,NA,1348,65914,1348,98,1108,0.0884476534296029
"162",2020-04-07,"AB",NA,NA,NA,0,1373,447,26,67117,48,16,NA,"Input",NA,NA,NA,NA,NA,1373,67117,1373,25,1203,0.0207813798836243
"163",2020-04-08,"AB",NA,NA,NA,0,1423,519,29,68762,51,16,NA,"Input","Hosp/ICU prevalence fill in with : https://www.cbc.ca/news/canada/calgary/alberta-covid-19-data-statistics-numbers-cases-hospitalizations-1.5514947",NA,NA,NA,NA,1423,68762,1423,50,1645,0.0303951367781155
"164",2020-04-09,"AB",NA,NA,NA,0,1451,592,32,70247,53,15,NA,"Input",NA,NA,NA,NA,NA,1451,70247,1451,28,1485,0.0188552188552189
"165",2020-04-10,"AB",NA,NA,NA,0,1500,713,39,72370,54,15,NA,"Input",NA,NA,NA,NA,NA,1500,72370,1500,49,2123,0.0230805463966086
"166",2020-04-11,"AB",NA,NA,NA,0,1569,774,40,75278,54,15,NA,"Input",NA,NA,NA,NA,NA,1569,75278,1569,69,2908,0.0237276478679505
"167",2020-04-12,"AB",NA,NA,NA,0,1651,823,44,77316,53,15,NA,"Input",NA,NA,NA,NA,NA,1651,77316,1651,82,2038,0.0402355250245339
"168",2020-04-13,"AB",NA,NA,NA,0,1732,877,46,79781,53,14,NA,"Input",NA,NA,NA,NA,NA,1732,79781,1732,81,2465,0.0328600405679513
"169",2020-04-14,"AB",NA,NA,NA,0,1870,914,48,82469,62,15,NA,"Input",NA,NA,NA,NA,NA,1870,82469,1870,138,2688,0.0513392857142857
"170",2020-04-15,"AB",NA,NA,NA,0,1996,914,48,85502,58,15,NA,"Input",NA,NA,NA,NA,NA,1996,85502,1996,126,3033,0.0415430267062315
"171",2020-04-16,"AB",NA,NA,NA,0,2158,914,50,88499,61,13,NA,"Input",NA,NA,NA,NA,NA,2158,88499,2158,162,2997,0.0540540540540541
"172",2020-04-17,"AB",NA,NA,NA,0,2397,1124,50,92805,67,14,NA,"Input",NA,NA,NA,NA,NA,2397,92805,2397,239,4306,0.0555039479795634
"173",2020-04-18,"AB",NA,NA,NA,0,2562,1162,51,96897,61,16,NA,"Input",NA,NA,NA,NA,NA,2562,96897,2562,165,4092,0.0403225806451613
"174",2020-04-19,"AB",NA,NA,NA,0,2803,1198,55,101323,67,19,NA,"Input",NA,NA,NA,NA,NA,2803,101323,2803,241,4426,0.0544509715318572
"175",2020-04-20,"AB",NA,NA,NA,0,2908,1230,59,105317,68,18,NA,"Input",NA,NA,NA,NA,NA,2908,105317,2908,105,3994,0.0262894341512268
"176",2020-04-21,"AB",NA,NA,NA,0,3095,1273,61,109015,67,20,NA,"Input",NA,NA,NA,NA,NA,3095,109015,3095,187,3698,0.0505678745267712
"177",2020-04-22,"AB",NA,NA,NA,0,3401,1310,66,113499,72,20,NA,"Input",NA,NA,NA,NA,NA,3401,113499,3401,306,4484,0.068242640499554
"178",2020-04-23,"AB",NA,NA,NA,0,3720,1357,67,117835,74,19,NA,"Input",NA,NA,NA,NA,NA,3720,117835,3720,319,4336,0.073570110701107
"179",2020-04-24,"AB",NA,NA,NA,0,4017,1397,72,122447,78,22,NA,"Input",NA,NA,NA,NA,NA,4017,122447,4017,297,4612,0.0643972246313964
"180",2020-04-25,"AB",NA,NA,NA,0,4233,1471,73,127165,78,20,NA,"Input",NA,NA,NA,NA,NA,4233,127165,4233,216,4718,0.0457821110640102
"181",2020-04-26,"AB",NA,NA,NA,0,4480,1549,73,131572,85,21,NA,"Input",NA,NA,NA,NA,NA,4480,131572,4480,247,4407,0.056047197640118
"182",2020-04-27,"AB",NA,NA,NA,0,4696,1664,75,135442,88,20,NA,"Input",NA,NA,NA,NA,NA,4696,135442,4696,216,3870,0.0558139534883721
"183",2020-04-28,"AB",NA,NA,NA,0,4850,1800,80,138681,89,23,NA,"Input",NA,NA,NA,NA,NA,4850,138681,4850,154,3239,0.0475455387465267
"184",2020-04-29,"AB",NA,NA,NA,0,5165,1953,87,143886,94,21,NA,"Input",NA,NA,NA,NA,NA,5165,143886,5165,315,5205,0.0605187319884726
"185",2020-04-30,"AB",NA,NA,NA,0,5355,2161,89,148937,96,21,NA,"Input",NA,NA,NA,NA,NA,5355,148937,5355,190,5051,0.0376163136012671
"186",2020-05-01,"AB",NA,NA,NA,0,5573,2359,92,153766,92,22,NA,"Input",NA,NA,NA,NA,NA,5573,153766,5573,218,4829,0.0451439221370884
"187",2020-05-02,"AB",NA,NA,NA,0,5670,2534,94,157517,93,18,NA,"Input",NA,NA,NA,NA,NA,5670,157517,5670,97,3751,0.0258597707278059
"188",2020-05-03,"AB",NA,NA,NA,0,5766,2713,95,161245,94,20,NA,"Input",NA,NA,NA,NA,NA,5766,161245,5766,96,3728,0.0257510729613734
"189",2020-05-04,"AB",NA,NA,NA,0,5836,2942,104,164722,93,20,NA,"Input",NA,NA,NA,NA,NA,5836,164722,5836,70,3477,0.0201322979580098
"190",2020-05-05,"AB",NA,NA,NA,0,5893,3219,106,167015,93,20,NA,"Input",NA,NA,NA,NA,NA,5893,167015,5893,57,2293,0.0248582642825992
"191",2020-05-06,"AB",NA,NA,NA,0,5963,3552,112,170509,88,19,NA,"Input",NA,NA,NA,NA,NA,5963,170509,5963,70,3494,0.020034344590727
"192",2020-05-07,"AB",NA,NA,NA,0,6017,3809,114,174327,89,18,NA,"Input",NA,NA,NA,NA,NA,6017,174327,6017,54,3818,0.0141435306443164
"193",2020-05-08,"AB",NA,NA,NA,0,6098,4020,115,177559,80,17,NA,"Input",NA,NA,NA,NA,NA,6098,177559,6098,81,3232,0.0250618811881188
"194",2020-05-09,"AB",NA,NA,NA,0,6157,4204,116,181107,74,15,NA,"Input",NA,NA,NA,NA,NA,6157,181107,6157,59,3548,0.0166290868094701
"195",2020-05-10,"AB",NA,NA,NA,0,6253,4389,117,185293,71,13,NA,"Input",NA,NA,NA,NA,NA,6253,185293,6253,96,4186,0.0229335881509795
"196",2020-05-11,"AB",NA,NA,NA,0,6300,4659,117,188157,73,12,NA,"Input",NA,NA,NA,NA,NA,6300,188157,6300,47,2864,0.0164106145251397
"197",2020-05-12,"AB",NA,NA,NA,0,6345,4866,118,191330,73,12,NA,"Input",NA,NA,NA,NA,NA,6345,191330,6345,45,3173,0.0141821619918059
"198",2020-05-13,"AB",NA,NA,NA,0,6407,5076,120,195402,70,11,NA,"Input",NA,NA,NA,NA,NA,6407,195402,6407,62,4072,0.0152259332023576
"199",2020-05-14,"AB",NA,NA,NA,0,6457,5205,121,200218,65,10,NA,"Input",NA,NA,NA,NA,NA,6457,200218,6457,50,4816,0.0103820598006645
"200",2020-05-15,"AB",NA,NA,NA,0,6515,5317,125,204723,62,9,NA,"Input",NA,NA,NA,NA,NA,6515,204723,6515,58,4505,0.0128745837957825
"201",2020-05-16,"AB",NA,NA,NA,0,6587,5377,126,209317,60,8,NA,"Input",NA,NA,NA,NA,NA,6587,209317,6587,72,4594,0.0156726164562473
"202",2020-05-17,"AB",NA,NA,NA,0,6644,5453,127,213078,57,9,NA,"Input",NA,NA,NA,NA,NA,6644,213078,6644,57,3761,0.0151555437383675
"203",2020-05-18,"AB",NA,NA,NA,0,6683,5519,128,216536,65,9,NA,"Input",NA,NA,NA,NA,NA,6683,216536,6683,39,3458,0.0112781954887218
"204",2020-05-19,"AB",NA,NA,NA,0,6716,5554,128,218964,61,8,NA,"Input","Typo on number of resolved on the website",NA,NA,NA,NA,6716,218964,6716,33,2428,0.0135914332784185
"205",2020-05-20,"AB",NA,NA,NA,0,6735,5637,128,221571,58,7,NA,"Input",NA,NA,NA,NA,NA,6735,221571,6735,19,2607,0.00728807057920982
"206",2020-05-21,"AB",NA,NA,NA,0,6768,5710,132,225588,59,6,NA,"Input",NA,NA,NA,NA,NA,6768,225588,6768,33,4017,0.0082150858849888
"207",2020-05-22,"AB",NA,NA,NA,0,6800,5801,134,228793,54,6,NA,"Input",NA,NA,NA,NA,NA,6800,228793,6800,32,3205,0.00998439937597504
"208",2020-05-23,"AB",NA,NA,NA,0,6818,5859,135,232774,48,6,NA,"Input",NA,NA,NA,NA,NA,6818,232774,6818,18,3981,0.00452147701582517
"209",2020-05-24,"AB",NA,NA,NA,0,6860,5924,135,236789,46,6,NA,"Input",NA,NA,NA,NA,NA,6860,236789,6860,42,4015,0.0104607721046077
"210",2020-05-25,"AB",NA,NA,NA,0,6879,5979,138,239799,45,5,NA,"Input",NA,NA,NA,NA,NA,6879,239799,6879,19,3010,0.00631229235880399
"211",2020-05-26,"AB",NA,NA,NA,0,6901,6048,139,242781,45,5,NA,"Input",NA,NA,NA,NA,NA,6901,242781,6901,22,2982,0.0073775989268947
"212",2020-05-27,"AB",NA,NA,NA,0,6926,6106,141,245949,43,4,NA,"Input",NA,NA,NA,NA,NA,6926,245949,6926,25,3168,0.00789141414141414
"213",2020-05-28,"AB",NA,NA,NA,0,6955,6160,143,245949,50,4,NA,"Input","did not update total test",NA,NA,NA,NA,6955,245949,6955,29,NA,NA
"214",2020-05-29,"AB",NA,NA,NA,0,6979,6220,143,253459,55,4,NA,"Input",NA,NA,NA,NA,NA,6979,253459,6979,24,7510,0.00319573901464714
"215",2020-05-30,"AB",NA,NA,NA,0,6992,6245,143,257227,53,5,NA,"Input",NA,NA,NA,NA,NA,6992,257227,6992,13,3768,0.00345010615711253
"216",2020-05-31,"AB",NA,NA,NA,0,7010,6283,143,260365,52,6,NA,"Input",NA,NA,NA,NA,NA,7010,260365,7010,18,3138,0.00573613766730402
"217",2020-02-14,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"218",2020-02-15,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"219",2020-02-16,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"220",2020-02-17,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"221",2020-02-18,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"222",2020-02-19,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"223",2020-02-20,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"224",2020-02-21,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"225",2020-02-22,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"226",2020-02-23,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"227",2020-02-24,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"228",2020-02-25,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"229",2020-02-26,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"230",2020-02-27,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"231",2020-02-28,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"232",2020-02-29,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"233",2020-03-01,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"234",2020-03-02,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"235",2020-03-03,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"236",2020-03-04,"QC",203,NA,33,0,1,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,204,204,1,1,204,0.00490196078431373
"237",2020-03-05,"QC",242,NA,20,1,2,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,245,245,3,2,41,0.0487804878048781
"238",2020-03-06,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"239",2020-03-07,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"240",2020-03-08,"QC",340,NA,10,2,2,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,344,344,4,4,344,0.0116279069767442
"241",2020-03-09,"QC",376,NA,25,1,4,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,381,381,5,1,37,0.027027027027027
"242",2020-03-10,"QC",465,NA,91,0,7,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,472,472,7,2,91,0.021978021978022
"243",2020-03-11,"QC",570,NA,136,0,9,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,579,579,9,2,107,0.0186915887850467
"244",2020-03-12,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"245",2020-03-13,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"246",2020-03-14,"QC",1399,NA,850,0,24,NA,0,NA,NA,NA,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",NA,NA,NA,NA,NA,1423,1423,24,24,1423,0.016865776528461
"247",2020-03-15,"QC",2270,NA,1480,0,39,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2309,2309,39,15,886,0.0169300225733634
"248",2020-03-16,"QC",3079,NA,3073,0,50,NA,0,NA,2,0,NA,"Input",NA,NA,NA,NA,NA,3129,3129,50,11,820,0.0134146341463415
"249",2020-03-17,"QC",4778,NA,2949,0,74,NA,0,NA,5,0,NA,"Input",NA,NA,NA,NA,NA,4852,4852,74,24,1723,0.0139291932675566
"250",2020-03-18,"QC",5213,NA,3627,0,94,NA,1,NA,6,4,NA,"Input",NA,NA,NA,NA,NA,5307,5307,94,20,455,0.043956043956044
"251",2020-03-19,"QC",6331,NA,3997,0,121,1,1,NA,7,4,NA,"Input",NA,NA,NA,NA,NA,6452,6452,121,27,1145,0.0235807860262009
"252",2020-03-20,"QC",7666,NA,2403,14,139,1,1,NA,10,6,NA,"Input",NA,NA,NA,NA,NA,7819,7819,153,32,1367,0.0234089246525238
"253",2020-03-21,"QC",9242,NA,1512,57,181,1,4,NA,19,10,NA,"Input",NA,NA,NA,NA,NA,9480,9480,238,85,1661,0.0511739915713426
"254",2020-03-22,"QC",9786,NA,2063,233,219,1,4,NA,24,13,NA,"Input",NA,NA,NA,NA,NA,10238,10238,452,214,758,0.282321899736148
"255",2020-03-23,"QC",11211,NA,1888,NA,628,1,4,NA,45,20,NA,"Input","The significant increase in confirmed cases is explained by the fact that, on March 22, 2020, cases tested positive by hospital center laboratories are now considered confirmed. They no longer need validation by the Quebec Public Health Laboratory (LSPQ).",NA,NA,NA,NA,11839,11839,628,176,1601,0.109931292941911
"256",2020-03-24,"QC",12202,NA,2548,NA,1013,1,4,NA,67,31,NA,"Input",NA,NA,NA,NA,NA,13215,13215,1013,385,1376,0.279796511627907
"257",2020-03-25,"QC",26634,NA,2998,NA,1339,1,6,NA,78,35,NA,"Input",NA,NA,NA,NA,NA,27973,27973,1339,326,14758,0.0220897140533948
"258",2020-03-26,"QC",31854,NA,2622,NA,1629,1,8,NA,106,43,NA,"Input",NA,NA,NA,NA,NA,33483,33483,1629,290,5510,0.0526315789473684
"259",2020-03-27,"QC",32335,NA,7236,NA,2021,29,18,NA,141,50,NA,"Input",NA,NA,NA,NA,NA,34356,34356,2021,392,873,0.449026345933562
"260",2020-03-28,"QC",43589,NA,6757,NA,2498,NA,22,NA,164,57,NA,"Input","Did not report recovered today, coding NA",NA,NA,NA,NA,46087,46087,2498,477,11731,0.0406614951837013
"261",2020-03-29,"QC",49364,NA,6313,NA,2840,NA,22,NA,192,72,NA,"Input",NA,NA,NA,NA,NA,52204,52204,2840,342,6117,0.0559097596861206
"262",2020-03-30,"QC",56285,NA,6200,NA,3430,NA,25,NA,235,78,NA,"Input",NA,NA,NA,NA,NA,59715,59715,3430,590,7511,0.0785514578618027
"263",2020-03-31,"QC",63378,NA,5601,NA,4162,NA,31,NA,286,82,NA,"Input",NA,NA,NA,NA,NA,67540,67540,4162,732,7825,0.0935463258785943
"264",2020-04-01,"QC",65082,NA,5770,NA,4611,NA,33,NA,307,82,NA,"Input","no data on recovery",NA,NA,NA,NA,69693,69693,4611,449,2153,0.208546214584301
"265",2020-04-02,"QC",69024,NA,4871,NA,5518,NA,36,NA,365,96,NA,"Input","update 1pm",NA,NA,NA,NA,74542,74542,5518,907,4849,0.187048876056919
"266",2020-04-03,"QC",77469,NA,4233,NA,6101,NA,61,NA,441,107,NA,"Input",NA,NA,NA,NA,NA,83570,83570,6101,583,9028,0.0645768719539211
"267",2020-04-04,"QC",83230,NA,3879,NA,6997,NA,75,NA,478,130,NA,"Input",NA,NA,NA,NA,NA,90227,90227,6997,896,6657,0.13459516298633
"268",2020-04-05,"QC",87992,NA,2847,NA,7944,464,94,NA,525,154,NA,"Input","filling in detail past info from second link, note, they update late at night, check time stamp, the 1pm updates are actually 1 day. We are keeping this uploading format to match our told 1pm updates. https://www.inspq.qc.ca/covid-19/donnees",NA,NA,NA,NA,95936,95936,7944,947,5709,0.165878437554738
"269",2020-04-06,"QC",91533,NA,2942,NA,8580,611,121,NA,533,164,NA,"Input",NA,NA,NA,NA,NA,100113,100113,8580,636,4177,0.152262389274599
"270",2020-04-07,"QC",95186,NA,2472,NA,9340,720,150,NA,583,164,NA,"Input",NA,NA,NA,NA,NA,104526,104526,9340,760,4413,0.172218445501926
"271",2020-04-08,"QC",99239,NA,2837,NA,10031,827,175,NA,632,181,NA,"Input",NA,NA,NA,NA,NA,109270,109270,10031,691,4744,0.145657672849916
"272",2020-04-09,"QC",102463,NA,3270,NA,10912,1112,216,NA,679,196,NA,"Input",NA,NA,NA,NA,NA,113375,113375,10912,881,4105,0.214616321559074
"273",2020-04-10,"QC",106540,NA,2721,NA,11677,1341,241,NA,733,186,NA,"Input",NA,NA,NA,NA,NA,118217,118217,11677,765,4842,0.157992565055762
"274",2020-04-11,"QC",110823,NA,2500,NA,12292,1563,289,NA,778,211,NA,"Input",NA,NA,NA,NA,NA,123115,123115,12292,615,4898,0.125561453654553
"275",2020-04-12,"QC",113925,NA,2250,NA,12846,1745,328,NA,824,217,NA,"Input",NA,NA,NA,NA,NA,126771,126771,12846,554,3656,0.151531728665208
"276",2020-04-13,"QC",118013,NA,2645,NA,13557,1982,360,NA,879,226,NA,"Input",NA,NA,NA,NA,NA,131570,131570,13557,711,4799,0.148155865805376
"277",2020-04-14,"QC",123203,NA,2394,NA,14248,2146,435,NA,936,230,NA,"Input",NA,NA,NA,NA,NA,137451,137451,14248,691,5881,0.117497024315593
"278",2020-04-15,"QC",128314,NA,2605,NA,14860,2491,487,NA,984,218,NA,"Input",NA,NA,NA,NA,NA,143174,143174,14860,612,5723,0.106936921195177
"279",2020-04-16,"QC",132714,NA,2939,NA,15857,2841,630,NA,1018,209,NA,"Input",NA,NA,NA,NA,NA,148571,148571,15857,997,5397,0.18473225866222
"280",2020-04-17,"QC",136924,NA,2835,NA,16798,3068,688,NA,1076,207,NA,"Input",NA,NA,NA,NA,NA,153722,153722,16798,941,5151,0.182682974179771
"281",2020-04-18,"QC",141249,NA,2964,NA,17521,3315,805,NA,1130,258,NA,"Input",NA,NA,NA,NA,NA,158770,158770,17521,723,5048,0.143225039619651
"282",2020-04-19,"QC",145191,NA,2905,NA,18357,3555,877,NA,1102,183,NA,"Input",NA,NA,NA,NA,NA,163548,163548,18357,836,4778,0.174968606111344
"283",2020-04-20,"QC",148482,NA,2971,NA,19319,3847,939,NA,1169,198,NA,"Input",NA,NA,NA,NA,NA,167801,167801,19319,962,4253,0.226193275335058
"284",2020-04-21,"QC",151394,NA,2970,NA,20126,4048,1041,NA,1224,201,NA,"Input",NA,NA,NA,NA,NA,171520,171520,20126,807,3719,0.216993815541812
"285",2020-04-22,"QC",155083,NA,4839,NA,20965,4291,1134,NA,1278,199,NA,"Input",NA,NA,NA,NA,NA,176048,176048,20965,839,4528,0.185291519434629
"286",2020-04-23,"QC",158995,NA,3007,NA,21838,4484,1243,NA,1411,207,NA,"Input",NA,NA,NA,NA,NA,180833,180833,21838,873,4785,0.182445141065831
"287",2020-04-24,"QC",163016,NA,2776,NA,22616,4724,1340,NA,1460,227,NA,"Input",NA,NA,NA,NA,NA,185632,185632,22616,778,4799,0.162117107730777
"288",2020-04-25,"QC",167498,NA,2610,NA,23267,5057,1446,NA,1509,217,NA,"Input",NA,NA,NA,NA,NA,190765,190765,23267,651,5133,0.126826417299825
"289",2020-04-26,"QC",171470,NA,2810,NA,24107,5342,1515,NA,1518,215,NA,"Input",NA,NA,NA,NA,NA,195577,195577,24107,840,4812,0.174563591022444
"290",2020-04-27,"QC",175190,NA,2830,NA,24982,5517,1599,NA,1541,210,NA,"Input",NA,NA,NA,NA,NA,200172,200172,24982,875,4595,0.190424374319913
"291",2020-04-28,"QC",178715,NA,2789,NA,25757,5841,1682,NA,1625,217,NA,"Input",NA,NA,NA,NA,NA,204472,204472,25757,775,4300,0.180232558139535
"292",2020-04-29,"QC",182385,NA,2797,NA,26594,6048,1761,NA,1648,222,NA,"Input",NA,NA,NA,NA,NA,208979,208979,26594,837,4507,0.185711116041713
"293",2020-04-30,"QC",186509,NA,1030,NA,27538,6299,1859,NA,1684,214,NA,"Input",NA,NA,NA,NA,NA,214047,214047,27538,944,5068,0.186266771902131
"294",2020-05-01,"QC",190719,NA,1054,NA,28648,6700,2022,NA,1716,218,NA,"Input",NA,NA,NA,NA,NA,219367,219367,28648,1110,5320,0.208646616541353
"295",2020-05-02,"QC",199037,NA,1002,NA,29656,6965,2136,NA,1738,222,NA,"Input",NA,NA,NA,NA,NA,228693,228693,29656,1008,9326,0.108084923868754
"296",2020-05-03,"QC",202940,NA,824,NA,31865,7258,2205,NA,1754,218,NA,"Input",NA,NA,NA,NA,NA,234805,234805,31865,2209,6112,0.361420157068063
"297",2020-05-04,"QC",206551,NA,826,NA,32623,7578,2280,NA,1772,218,NA,"Input",NA,NA,NA,NA,NA,239174,239174,32623,758,4369,0.173495078965438
"298",2020-05-05,"QC",209946,NA,714,NA,33417,7923,2398,NA,1821,218,NA,"Input",NA,NA,NA,NA,NA,243363,243363,33417,794,4189,0.189544043924564
"299",2020-05-06,"QC",220604,NA,1240,NA,34327,8284,2510,NA,1840,213,NA,"Input",NA,NA,NA,NA,NA,254931,254931,34327,910,11568,0.0786652835408022
"300",2020-05-07,"QC",228905,NA,1966,NA,35238,8673,2631,NA,1836,224,NA,"Input",NA,NA,NA,NA,NA,264143,264143,35238,911,9212,0.0988927485887972
"301",2020-05-08,"QC",234769,NA,1544,NA,36150,8928,2725,NA,1827,207,NA,"Input",NA,NA,NA,NA,NA,270919,270919,36150,912,6776,0.134592680047225
"302",2020-05-09,"QC",244384,NA,1711,NA,36986,9268,2786,NA,1835,205,NA,"Input",NA,NA,NA,NA,NA,281370,281370,36986,836,10451,0.0799923452301215
"303",2020-05-10,"QC",245302,NA,1980,NA,37721,9526,2928,NA,1831,199,NA,"Input",NA,NA,NA,NA,NA,283023,283023,37721,735,1653,0.44464609800363
"304",2020-05-11,"QC",250528,NA,2012,NA,38469,9703,3013,NA,1838,193,NA,"Input",NA,NA,NA,NA,NA,288997,288997,38469,748,5974,0.125209240040174
"305",2020-05-12,"QC",256518,NA,2012,NA,39225,10056,3131,NA,1841,186,NA,"Input",NA,NA,NA,NA,NA,295743,295743,39225,756,6746,0.112066409724281
"306",2020-05-13,"QC",261569,NA,1782,NA,39931,10470,3220,NA,1876,194,NA,"Input",NA,NA,NA,NA,NA,301500,301500,39931,706,5757,0.122633315963175
"307",2020-05-14,"QC",267311,NA,2747,NA,40724,10829,3351,NA,1834,190,NA,"Input",NA,NA,NA,NA,NA,308035,308035,40724,793,6535,0.121346595256312
"308",2020-05-15,"QC",274630,NA,2906,NA,41420,11039,3401,NA,1822,191,NA,"Input",NA,NA,NA,NA,NA,316050,316050,41420,696,8015,0.0868371802869619
"309",2020-05-16,"QC",282551,NA,3010,NA,42183,11458,3483,NA,1763,179,NA,"Input",NA,NA,NA,NA,NA,324734,324734,42183,763,8684,0.0878627360663289
"310",2020-05-17,"QC",290192,NA,3300,NA,42920,11754,3562,NA,1766,183,NA,"Input",NA,NA,NA,NA,NA,333112,333112,42920,737,8378,0.0879684888994987
"311",2020-05-18,"QC",296991,NA,2683,NA,43627,12045,3596,NA,1771,179,NA,"Input",NA,NA,NA,NA,NA,340618,340618,43627,707,7506,0.094191313615774
"312",2020-05-19,"QC",302358,NA,10203,NA,44197,12497,3647,NA,1784,180,NA,"Input",NA,NA,NA,NA,NA,346555,346555,44197,570,5937,0.0960080848913593
"313",2020-05-20,"QC",307437,NA,9582,NA,44775,12882,3718,NA,1516,183,NA,"Input",NA,NA,NA,NA,NA,352212,352212,44775,578,5657,0.102174297330741
"314",2020-05-21,"QC",314247,NA,11599,NA,45495,13327,3800,NA,1504,176,NA,"Input",NA,NA,NA,NA,NA,359742,359742,45495,720,7530,0.0956175298804781
"315",2020-05-22,"QC",321123,NA,12506,NA,46141,13819,3865,NA,1479,171,NA,"Input",NA,NA,NA,NA,NA,367264,367264,46141,646,7522,0.0858814145174156
"316",2020-05-23,"QC",329677,NA,14572,NA,46838,14044,3940,NA,1452,167,NA,"Input",NA,NA,NA,NA,NA,376515,376515,46838,697,9251,0.0753432061398768
"317",2020-05-24,"QC",338380,NA,15375,NA,47411,14331,3984,NA,1435,170,NA,"Input",NA,NA,NA,NA,NA,385791,385791,47411,573,9276,0.0617723156532988
