"","Date","Province","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","Ventilator","source","Note","SourceNewTests","SourceTotalTests","SourceNewConfirmations","SourceCumConfirmations","calcTotal","bestTotal","cumConfirmations","newConfirmations","newTests","prop"
"158",2020-02-17,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"159",2020-02-18,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"160",2020-02-19,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"161",2020-02-20,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"162",2020-02-21,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"163",2020-02-22,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"164",2020-02-23,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"165",2020-02-24,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"166",2020-02-25,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"167",2020-02-26,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"168",2020-02-27,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"169",2020-02-28,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"170",2020-02-29,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"171",2020-03-01,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"172",2020-03-02,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"173",2020-03-03,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"174",2020-03-04,"QC",203,NA,33,0,1,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,204,204,1,1,204,0.00490196078431373
"175",2020-03-05,"QC",242,NA,20,1,2,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,245,245,3,2,41,0.0487804878048781
"176",2020-03-06,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"177",2020-03-07,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"178",2020-03-08,"QC",340,NA,10,2,2,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,344,344,4,4,344,0.0116279069767442
"179",2020-03-09,"QC",376,NA,25,1,4,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,381,381,5,1,37,0.027027027027027
"180",2020-03-10,"QC",465,NA,91,0,7,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,472,472,7,2,91,0.021978021978022
"181",2020-03-11,"QC",570,NA,136,0,9,NA,0,NA,NA,NA,NA,"WBM",NA,NA,NA,NA,NA,579,579,9,2,107,0.0186915887850467
"182",2020-03-12,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"183",2020-03-13,"QC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"184",2020-03-14,"QC",1399,NA,850,0,24,NA,0,NA,NA,NA,NA,"https://www.msss.gouv.qc.ca/professionnels/maladies-infectieuses/coronavirus-2019-ncov",NA,NA,NA,NA,NA,1423,1423,24,24,1423,0.016865776528461
"185",2020-03-15,"QC",2270,NA,1480,0,39,NA,0,NA,NA,NA,NA,"Input",NA,NA,NA,NA,NA,2309,2309,39,15,886,0.0169300225733634
"186",2020-03-16,"QC",3079,NA,3073,0,50,NA,0,NA,2,0,NA,"Input",NA,NA,NA,NA,NA,3129,3129,50,11,820,0.0134146341463415
"187",2020-03-17,"QC",4778,NA,2949,0,74,NA,0,NA,5,0,NA,"Input",NA,NA,NA,NA,NA,4852,4852,74,24,1723,0.0139291932675566
"188",2020-03-18,"QC",5213,NA,3627,0,94,NA,1,NA,6,4,NA,"Input",NA,NA,NA,NA,NA,5307,5307,94,20,455,0.043956043956044
"189",2020-03-19,"QC",6331,NA,3997,0,121,1,1,NA,7,4,NA,"Input",NA,NA,NA,NA,NA,6452,6452,121,27,1145,0.0235807860262009
"190",2020-03-20,"QC",7666,NA,2403,14,139,1,1,NA,10,6,NA,"Input",NA,NA,NA,NA,NA,7819,7819,153,32,1367,0.0234089246525238
"191",2020-03-21,"QC",9242,NA,1512,57,181,1,4,NA,19,10,NA,"Input",NA,NA,NA,NA,NA,9480,9480,238,85,1661,0.0511739915713426
"192",2020-03-22,"QC",9786,NA,2063,233,219,1,4,NA,24,13,NA,"Input",NA,NA,NA,NA,NA,10238,10238,452,214,758,0.282321899736148
"193",2020-03-23,"QC",11211,NA,1888,NA,628,1,4,NA,45,20,NA,"Input","The significant increase in confirmed cases is explained by the fact that, on March 22, 2020, cases tested positive by hospital center laboratories are now considered confirmed. They no longer need validation by the Quebec Public Health Laboratory (LSPQ).",NA,NA,NA,NA,11839,11839,628,176,1601,0.109931292941911
"194",2020-03-24,"QC",12202,NA,2548,NA,1013,1,4,NA,67,31,NA,"Input",NA,NA,NA,NA,NA,13215,13215,1013,385,1376,0.279796511627907
"195",2020-03-25,"QC",26634,NA,2998,NA,1339,1,6,NA,78,35,NA,"Input",NA,NA,NA,NA,NA,27973,27973,1339,326,14758,0.0220897140533948
"196",2020-03-26,"QC",31854,NA,2622,NA,1629,1,8,NA,106,43,NA,"Input",NA,NA,NA,NA,NA,33483,33483,1629,290,5510,0.0526315789473684
"197",2020-03-27,"QC",32335,NA,7236,NA,2021,29,18,NA,141,50,NA,"Input",NA,NA,NA,NA,NA,34356,34356,2021,392,873,0.449026345933562
"198",2020-03-28,"QC",43589,NA,6757,NA,2498,NA,22,NA,164,57,NA,"Input","Did not report recovered today, coding NA",NA,NA,NA,NA,46087,46087,2498,477,11731,0.0406614951837013
"199",2020-03-29,"QC",49364,NA,6313,NA,2840,NA,22,NA,192,72,NA,"Input",NA,NA,NA,NA,NA,52204,52204,2840,342,6117,0.0559097596861206
"200",2020-03-30,"QC",56285,NA,6200,NA,3430,NA,25,NA,235,78,NA,"Input",NA,NA,NA,NA,NA,59715,59715,3430,590,7511,0.0785514578618027
"201",2020-03-31,"QC",63378,NA,5601,NA,4162,NA,31,NA,286,82,NA,"Input",NA,NA,NA,NA,NA,67540,67540,4162,732,7825,0.0935463258785943
"202",2020-04-01,"QC",65082,NA,5770,NA,4611,NA,33,NA,307,82,NA,"Input","no data on recovery",NA,NA,NA,NA,69693,69693,4611,449,2153,0.208546214584301
"203",2020-04-02,"QC",69024,NA,4871,NA,5518,NA,36,NA,365,96,NA,"Input","update 1pm",NA,NA,NA,NA,74542,74542,5518,907,4849,0.187048876056919
"204",2020-04-03,"QC",77469,NA,4233,NA,6101,NA,61,NA,441,107,NA,"Input",NA,NA,NA,NA,NA,83570,83570,6101,583,9028,0.0645768719539211
"205",2020-04-04,"QC",83230,NA,3879,NA,6997,NA,75,NA,478,130,NA,"Input",NA,NA,NA,NA,NA,90227,90227,6997,896,6657,0.13459516298633
"206",2020-04-05,"QC",87992,NA,2847,NA,7944,464,94,NA,525,154,NA,"Input","filling in detail past info from second link, note, they update late at night, check time stamp, the 1pm updates are actually 1 day. We are keeping this uploading format to match our told 1pm updates. https://www.inspq.qc.ca/covid-19/donnees",NA,NA,NA,NA,95936,95936,7944,947,5709,0.165878437554738
"207",2020-04-06,"QC",91533,NA,2942,NA,8580,611,121,NA,533,164,NA,"Input",NA,NA,NA,NA,NA,100113,100113,8580,636,4177,0.152262389274599
"208",2020-04-07,"QC",95186,NA,2472,NA,9340,720,150,NA,583,164,NA,"Input",NA,NA,NA,NA,NA,104526,104526,9340,760,4413,0.172218445501926
"209",2020-04-08,"QC",99239,NA,2837,NA,10031,827,175,NA,632,181,NA,"Input",NA,NA,NA,NA,NA,109270,109270,10031,691,4744,0.145657672849916
"210",2020-04-09,"QC",102463,NA,3270,NA,10912,1112,216,NA,679,196,NA,"Input",NA,NA,NA,NA,NA,113375,113375,10912,881,4105,0.214616321559074
"211",2020-04-10,"QC",106540,NA,2721,NA,11677,1341,241,NA,733,186,NA,"Input",NA,NA,NA,NA,NA,118217,118217,11677,765,4842,0.157992565055762
"212",2020-04-11,"QC",110823,NA,2500,NA,12292,1563,289,NA,778,211,NA,"Input",NA,NA,NA,NA,NA,123115,123115,12292,615,4898,0.125561453654553
"213",2020-04-12,"QC",113925,NA,2250,NA,12846,1745,328,NA,824,217,NA,"Input",NA,NA,NA,NA,NA,126771,126771,12846,554,3656,0.151531728665208
"214",2020-04-13,"QC",118013,NA,2645,NA,13557,1982,360,NA,879,226,NA,"Input",NA,NA,NA,NA,NA,131570,131570,13557,711,4799,0.148155865805376
"215",2020-04-14,"QC",123203,NA,2394,NA,14248,2146,435,NA,936,230,NA,"Input",NA,NA,NA,NA,NA,137451,137451,14248,691,5881,0.117497024315593
"216",2020-04-15,"QC",128314,NA,2605,NA,14860,2491,487,NA,984,218,NA,"Input",NA,NA,NA,NA,NA,143174,143174,14860,612,5723,0.106936921195177
"217",2020-04-16,"QC",132714,NA,2939,NA,15857,2841,630,NA,1018,209,NA,"Input",NA,NA,NA,NA,NA,148571,148571,15857,997,5397,0.18473225866222
"218",2020-04-17,"QC",136924,NA,2835,NA,16798,3068,688,NA,1076,207,NA,"Input",NA,NA,NA,NA,NA,153722,153722,16798,941,5151,0.182682974179771
"219",2020-04-18,"QC",141249,NA,2964,NA,17521,3315,805,NA,1130,258,NA,"Input",NA,NA,NA,NA,NA,158770,158770,17521,723,5048,0.143225039619651
"220",2020-04-19,"QC",145191,NA,2905,NA,18357,3555,877,NA,1102,183,NA,"Input",NA,NA,NA,NA,NA,163548,163548,18357,836,4778,0.174968606111344
"221",2020-04-20,"QC",148482,NA,2971,NA,19319,3847,939,NA,1169,198,NA,"Input",NA,NA,NA,NA,NA,167801,167801,19319,962,4253,0.226193275335058
"222",2020-04-21,"QC",151394,NA,2970,NA,20126,4048,1041,NA,1224,201,NA,"Input",NA,NA,NA,NA,NA,171520,171520,20126,807,3719,0.216993815541812
"223",2020-04-22,"QC",155083,NA,4839,NA,20965,4291,1134,NA,1278,199,NA,"Input",NA,NA,NA,NA,NA,176048,176048,20965,839,4528,0.185291519434629
"224",2020-04-23,"QC",158995,NA,3007,NA,21838,4484,1243,NA,1411,207,NA,"Input",NA,NA,NA,NA,NA,180833,180833,21838,873,4785,0.182445141065831
"225",2020-04-24,"QC",163016,NA,2776,NA,22616,4724,1340,NA,1460,227,NA,"Input",NA,NA,NA,NA,NA,185632,185632,22616,778,4799,0.162117107730777
"226",2020-04-25,"QC",167498,NA,2610,NA,23267,5057,1446,NA,1509,217,NA,"Input",NA,NA,NA,NA,NA,190765,190765,23267,651,5133,0.126826417299825
"227",2020-04-26,"QC",171470,NA,2810,NA,24107,5342,1515,NA,1518,215,NA,"Input",NA,NA,NA,NA,NA,195577,195577,24107,840,4812,0.174563591022444
"228",2020-04-27,"QC",175190,NA,2830,NA,24982,5517,1599,NA,1541,210,NA,"Input",NA,NA,NA,NA,NA,200172,200172,24982,875,4595,0.190424374319913
"229",2020-04-28,"QC",178715,NA,2789,NA,25757,5841,1682,NA,1625,217,NA,"Input",NA,NA,NA,NA,NA,204472,204472,25757,775,4300,0.180232558139535
"230",2020-04-29,"QC",182385,NA,2797,NA,26594,6048,1761,NA,1648,222,NA,"Input",NA,NA,NA,NA,NA,208979,208979,26594,837,4507,0.185711116041713
"231",2020-04-30,"QC",186509,NA,1030,NA,27538,6299,1859,NA,1684,214,NA,"Input",NA,NA,NA,NA,NA,214047,214047,27538,944,5068,0.186266771902131
"232",2020-02-14,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,696,NA,NA,0,696,0,NA,NA,NA
"233",2020-02-15,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,740,NA,NA,0,740,0,0,44,0
"234",2020-02-16,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,752,NA,NA,0,752,0,0,12,0
"235",2020-02-17,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,781,NA,NA,0,781,0,0,29,0
"236",2020-02-18,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,785,NA,NA,0,785,0,0,4,0
"237",2020-02-19,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,886,NA,NA,0,886,0,0,101,0
"238",2020-02-20,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,943,NA,NA,0,943,0,0,57,0
"239",2020-02-21,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1008,1,6,0,1008,6,6,65,0.0923076923076923
"240",2020-02-22,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,1057,NA,NA,0,1057,0,NA,49,NA
"241",2020-02-23,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,1101,1,7,0,1101,7,7,44,0.159090909090909
"242",2020-02-24,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1118,1,8,0,1118,8,1,17,0.0588235294117647
"243",2020-02-25,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1183,NA,NA,0,1183,0,NA,65,NA
"244",2020-02-26,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,1261,NA,NA,0,1261,0,0,78,0
"245",2020-02-27,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1399,NA,NA,0,1399,0,0,138,0
"246",2020-02-28,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,1520,1,9,0,1520,9,9,121,0.0743801652892562
"247",2020-02-29,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,1668,1,10,0,1668,10,1,148,0.00675675675675676
"248",2020-03-01,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,1773,NA,NA,0,1773,0,NA,105,NA
"249",2020-03-02,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,1844,NA,NA,0,1844,0,0,71,0
"250",2020-03-03,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,2038,1,11,0,2038,11,11,194,0.0567010309278351
"251",2020-03-04,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,2348,3,14,0,2348,14,3,310,0.00967741935483871
"252",2020-03-05,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484,2832,7,21,0,2832,21,7,484,0.0144628099173554
"253",2020-03-06,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371,3203,1,22,0,3203,22,1,371,0.00269541778975741
"254",2020-03-07,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756,3959,6,28,0,3959,28,6,756,0.00793650793650794
"255",2020-03-08,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442,4401,1,29,0,4401,29,1,442,0.00226244343891403
"256",2020-03-09,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,4792,3,32,0,4792,32,3,391,0.00767263427109974
"257",2020-03-10,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,5239,4,36,0,5239,36,4,447,0.00894854586129754
"258",2020-03-11,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695,5934,8,44,0,5934,44,8,695,0.0115107913669065
"259",2020-03-12,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1137,7071,15,59,0,7071,59,15,1137,0.0131926121372032
"260",2020-03-13,"BC",NA,NA,NA,NA,73,NA,0,6326,NA,NA,NA,"http://www.bccdc.ca/health-info/diseases-conditions/covid-19/case-counts-press-statements",NA,1080,8151,13,72,73,8151,73,14,1080,0.012962962962963
"261",2020-03-14,"BC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1453,9604,22,94,0,9604,94,21,1453,0.0144528561596696
"262",2020-03-15,"BC",NA,NA,NA,NA,73,4,1,6326,NA,NA,NA,"Input",NA,1550,11154,15,109,73,11154,109,15,1550,0.00967741935483871
"263",2020-03-16,"BC",NA,NA,NA,NA,103,5,7,6326,NA,NA,NA,"Input",NA,1776,12930,29,138,103,12930,138,29,1776,0.0163288288288288
"264",2020-03-17,"BC",NA,NA,NA,NA,186,5,7,6326,NA,NA,NA,"Input",NA,3480,16410,48,186,186,16410,186,48,3480,0.0137931034482759
"265",2020-03-18,"BC",NA,NA,NA,NA,231,5,7,6326,13,7,NA,"Input",NA,3041,19451,42,228,231,19451,231,45,3041,0.0147977638934561
"266",2020-03-19,"BC",NA,NA,NA,NA,271,5,7,6326,17,9,NA,"Input",NA,1115,20566,60,288,271,20566,288,57,1115,0.0511210762331839
"267",2020-03-20,"BC",NA,NA,NA,NA,348,6,9,17912,22,10,NA,"Input",NA,826,21392,49,337,348,21392,348,60,826,0.0726392251815981
"268",2020-03-21,"BC",NA,NA,NA,NA,424,6,10,17912,15,12,NA,"Input",NA,1509,22901,68,405,424,22901,424,76,1509,0.050364479787939
"269",2020-03-22,"BC",NA,NA,NA,NA,424,6,10,21296,17,13,NA,"Input","Did not update",1963,24864,66,471,424,24864,471,47,1963,0.0239429444727458
"270",2020-03-23,"BC",NA,NA,NA,NA,539,146,13,26681,33,14,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_23_2020.pdf",NA,2036,26900,51,522,539,26900,539,68,2036,0.0333988212180747
"271",2020-03-24,"BC",NA,NA,NA,NA,617,173,13,26681,59,23,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_24_2020%20Final.pdf",NA,1943,28843,58,580,617,28843,617,78,1943,0.0401441070509521
"272",2020-03-25,"BC",NA,NA,NA,NA,659,183,14,31739,64,26,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_25_final.pdf",NA,1880,30723,61,641,659,31739,659,42,2896,0.0145027624309392
"273",2020-03-26,"BC",NA,NA,NA,NA,725,186,14,34561,66,26,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_26%20Final.pdf",NA,2698,33421,88,729,725,34561,729,70,2822,0.0248051027639972
"274",2020-03-27,"BC",NA,NA,NA,NA,792,275,16,36643,73,39,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_27_final.pdf",NA,2587,36008,60,789,792,36643,792,63,2082,0.0302593659942363
"275",2020-03-28,"BC",NA,NA,NA,NA,884,396,17,38697,81,52,NA,"Input",NA,2136,38144,66,855,884,38697,884,92,2054,0.0447906523855891
"276",2020-03-29,"BC",NA,NA,NA,NA,884,396,17,38697,94,56,NA,"Input","Did not update",1789,39933,45,900,884,39933,900,16,1236,0.0129449838187702
"277",2020-03-30,"BC",NA,NA,NA,NA,970,469,19,42028,106,60,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_30_final.pdf",NA,1566,41499,60,960,970,42028,970,70,2095,0.0334128878281623
"278",2020-03-31,"BC",NA,NA,NA,NA,1013,507,24,43229,128,61,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_March_31.pdf",NA,1003,42502,52,1012,1013,43229,1013,43,1201,0.0358034970857619
"279",2020-04-01,"BC",NA,NA,NA,NA,1066,606,25,44639,142,67,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_1%20Final.pdf",NA,988,43490,54,1066,1066,44639,1066,53,1410,0.0375886524822695
"280",2020-04-02,"BC",NA,NA,NA,NA,1121,641,31,45966,149,68,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_2%20Final.pdf",NA,1165,44655,60,1126,1121,45966,1126,60,1327,0.0452147701582517
"281",2020-04-03,"BC",NA,NA,NA,NA,1174,673,35,47352,164,64,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_3%20Final.pdf",NA,1138,45793,52,1178,1174,47352,1178,52,1386,0.0375180375180375
"282",2020-04-04,"BC",NA,NA,NA,NA,1203,704,38,48508,149,68,NA,"Input",NA,1169,46962,31,1209,1203,48508,1209,31,1156,0.0268166089965398
"283",2020-04-05,"BC",NA,NA,NA,NA,1203,704,38,48508,137,70,NA,"Input","did not update",1229,48191,38,1247,1203,48508,1247,38,NA,NA
"284",2020-04-06,"BC",NA,NA,NA,NA,1266,783,39,50350,140,72,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_6_final.pdf",NA,751,48942,20,1267,1266,50350,1267,20,1842,0.01085776330076
"285",2020-04-07,"BC",NA,NA,NA,NA,1291,805,43,51423,138,66,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_7.pdf","Hosp and ICU data filled in from situation reports; cumulative ICU are avaliable on the last page on the situation report",827,49769,34,1301,1291,51423,1301,34,1073,0.0316868592730662
"286",2020-04-08,"BC",NA,NA,NA,NA,1336,838,48,52412,135,61,NA,"http://www.bccdc.ca/Health-Info-Site/Documents/BC_Surveillance_Summary_April_8%20final.pdf","hosp/icu prevalence filled in: https://www.cbc.ca/news/canada/british-columbia/bc-ontario-quebec-covid-19-1.5524056",1066,50835,50,1351,1336,52412,1351,50,989,0.0505561172901921
"287",2020-04-09,"BC",NA,NA,NA,NA,1370,858,50,53505,132,68,NA,"Input",NA,1187,52022,32,1383,1370,53505,1383,32,1093,0.0292772186642269
"288",2020-04-10,"BC",NA,NA,NA,NA,1410,879,55,53505,128,65,NA,"Input","did not update total testing",1167,53189,25,1408,1410,53505,1410,27,NA,NA
"289",2020-04-11,"BC",NA,NA,NA,NA,1445,905,58,56142,134,63,NA,"Input",NA,1528,54717,50,1458,1445,56142,1458,48,2637,0.0182025028441411
"290",2020-04-12,"BC",NA,NA,NA,NA,1470,905,58,56142,136,60,NA,"Input","did not update total testing",934,55651,23,1481,1470,56142,1481,23,NA,NA
"291",2020-04-13,"BC",NA,NA,NA,NA,1490,926,69,56142,137,58,NA,"Input","did not update total testing",834,56485,20,1501,1490,56485,1501,20,343,0.0583090379008746
"292",2020-04-13,"BC",NA,NA,NA,NA,1490,926,69,56142,137,58,NA,"Input","did not update total testing",834,56485,20,1501,1490,56485,1501,0,NA,NA
"293",2020-04-14,"BC",NA,NA,NA,NA,1517,942,72,58626,134,58,NA,"Input",NA,843,57328,30,1531,1517,58626,1531,30,2141,0.0140121438580103
"294",2020-04-15,"BC",NA,NA,NA,NA,1561,955,75,58626,131,59,NA,"Input","did not update total testing",737,58065,30,1561,1561,58626,1561,30,NA,NA
"295",2020-04-16,"BC",NA,NA,NA,NA,1575,983,77,59185,120,56,NA,"Input","merging with the new system.",1334,59399,17,1578,1575,59399,1578,17,773,0.0219922380336352
"296",2020-04-17,"BC",NA,NA,NA,NA,1618,966,78,60668,119,52,NA,"Input",NA,1466,60865,49,1627,1618,60865,1627,49,1466,0.0334242837653479
"297",2020-04-18,"BC",NA,NA,NA,NA,1647,987,81,60668,115,55,NA,"Input","waiting for testing data",1327,62192,34,1661,1647,62192,1661,34,1327,0.025621703089676
"298",2020-04-19,"BC",NA,NA,NA,NA,1676,987,84,60668,109,52,NA,"Input","did not update recoverd, using testing data to update total test",1253,63445,23,1684,1676,63445,1684,23,1253,0.0183559457302474
"299",2020-04-20,"BC",NA,NA,NA,NA,1699,1039,86,64375,104,49,NA,"Input",NA,930,64375,12,1696,1699,64375,1699,15,930,0.0161290322580645
"300",2020-04-21,"BC",NA,NA,NA,NA,1724,1041,87,65545,109,51,NA,"Input",NA,NA,NA,NA,NA,1724,65545,1724,25,1170,0.0213675213675214
"301",2020-04-22,"BC",NA,NA,NA,NA,1795,1079,90,66977,103,46,NA,"Input",NA,NA,NA,NA,NA,1795,66977,1795,71,1432,0.0495810055865922
"302",2020-04-23,"BC",NA,NA,NA,NA,1824,1092,94,68553,103,44,NA,"Input","need arcgis login",NA,NA,NA,NA,1824,68553,1824,29,1576,0.0184010152284264
"303",2020-04-24,"BC",NA,NA,NA,NA,1853,1114,98,71415,96,41,NA,"Input",NA,NA,NA,NA,NA,1853,71415,1853,29,2862,0.0101327742837177
"304",2020-04-25,"BC",NA,NA,NA,NA,1948,1137,100,71415,96,41,NA,"Input","waiting for total test",NA,NA,NA,NA,1948,71415,1948,95,NA,NA
"305",2020-04-26,"BC",NA,NA,NA,NA,1948,1137,100,71415,96,41,NA,"Input","did not update",NA,NA,NA,NA,1948,71415,1948,0,NA,NA
"306",2020-04-27,"BC",NA,NA,NA,NA,1998,1190,103,78665,97,36,NA,"Input",NA,NA,NA,NA,NA,1998,78665,1998,50,7250,0.00689655172413793
"307",2020-04-28,"BC",NA,NA,NA,NA,2053,1231,105,80888,94,37,NA,"Input",NA,NA,NA,NA,NA,2053,80888,2053,55,2223,0.0247413405308142
"308",2020-04-29,"BC",NA,NA,NA,NA,2087,1305,109,83425,89,35,NA,"Input",NA,NA,NA,NA,NA,2087,83425,2087,34,2537,0.0134016554986204
"309",2020-04-30,"BC",NA,NA,NA,NA,2112,1322,111,86030,82,30,NA,"Input",NA,NA,NA,NA,NA,2112,86030,2112,25,2605,0.00959692898272553
"310",2020-02-14,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"311",2020-02-15,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"312",2020-02-16,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
"313",2020-02-17,"SK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA
