"","Province","Date","negative","presumptive_negative","under_investigation","presumptive_positive","confirmed_positive","resolved","deceased","total_testing","Hospitalization","ICU","source","Note","calcTotal","bestTotal","calcCumCases","incidence"
"230","YU",2020-03-24,244,NA,172,NA,2,NA,0,418,NA,NA,"Input","Did not update",246,418,2,0
"231","YU",2020-03-25,412,NA,102,NA,3,NA,0,517,NA,NA,"Input",NA,415,517,3,1
"232","YU",2020-03-26,412,NA,102,NA,3,NA,0,517,NA,NA,"Input","Did not update",415,517,3,0
"233","YU",2020-03-27,556,NA,43,NA,4,NA,0,603,NA,NA,"Input",NA,560,603,4,1
"234","YU",2020-03-28,556,NA,43,NA,4,NA,0,603,NA,NA,"Input","Did not update",560,603,4,0
"235","YU",2020-03-29,556,NA,43,NA,4,NA,0,603,NA,NA,"Input","Did not update",560,603,4,0
"236","YU",2020-03-30,593,NA,90,NA,5,NA,0,688,NA,NA,"Input",NA,598,688,5,1
"237","YU",2020-03-31,593,NA,90,NA,5,NA,0,688,NA,NA,"Input","Did not update",598,688,5,0
"238","YU",2020-04-01,690,NA,26,NA,6,3,0,722,NA,NA,"Input","Is positives here cumulative and not prevalence? the numbers add up with I don't include recovery",696,722,6,1
"239","YU",2020-04-02,690,NA,26,NA,6,3,0,722,NA,NA,"Input","did not update",696,722,6,0
"240","NWT",2020-03-21,NA,NA,NA,NA,1,NA,NA,299,NA,NA,"https://www.hss.gov.nt.ca/en/services/coronavirus-disease-covid-19",NA,1,299,1,NA
"241","NWT",2020-03-22,NA,NA,NA,NA,1,NA,NA,370,NA,NA,"Input",NA,1,370,1,0
"242","NWT",2020-03-23,NA,NA,NA,NA,1,NA,NA,370,NA,NA,"Input","TODO: Server down",1,370,1,0
"243","NWT",2020-03-24,NA,NA,176,NA,1,NA,NA,492,NA,NA,"Input",NA,1,492,1,0
"244","NWT",2020-03-25,NA,NA,209,NA,1,NA,NA,533,NA,NA,"Input",NA,1,533,1,0
"245","NWT",2020-03-26,NA,NA,295,NA,1,NA,NA,559,NA,NA,"Input",NA,1,559,1,0
"246","NWT",2020-03-27,NA,NA,307,NA,1,NA,NA,607,NA,NA,"Input",NA,1,607,1,0
"247","NWT",2020-03-28,NA,NA,221,NA,1,NA,NA,762,NA,NA,"Input",NA,1,762,1,0
"248","NWT",2020-03-29,NA,NA,212,NA,1,NA,NA,817,NA,NA,"Input",NA,1,817,1,0
"249","NWT",2020-03-30,832,NA,215,NA,1,NA,NA,833,NA,NA,"Input",NA,833,833,1,0
"250","NWT",2020-03-31,909,NA,181,NA,1,NA,NA,910,NA,NA,"Input",NA,910,910,1,0
"251","NWT",2020-04-01,977,NA,130,NA,2,NA,NA,979,NA,NA,"Input","pending doesn't count as total, total here is completed test",979,979,2,1
"252","NWT",2020-04-02,994,NA,171,NA,2,NA,NA,996,NA,NA,"Input","updated 9am",996,996,2,0
"253","NU",2020-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://www.gov.nu.ca/health/information/covid-19-novel-coronavirus",NA,0,0,0,NA
"254","NU",2020-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Input","did not update",0,0,0,0
